"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"332","ENSG00000147257","GPC3","X",133535745,133985895,"glypican 3 [Source:HGNC Symbol;Acc:HGNC:4451]",111.388129768943,-2.68173057330632,0.614209478719675,-4.36614976847379,1.26455789369352e-05,0.00148633239620845,1.80990324850642
"232","ENSG00000127083","OMD","9",92414245,92424461,"osteomodulin [Source:HGNC Symbol;Acc:HGNC:8134]",10.6559191329467,-2.67337922336928,0.689869619258098,-3.87519489007835,0.000106539396509081,0.00741822379932033,1.17443105150401
"204","ENSG00000122121","XPNPEP2","X",129738974,129769536,"X-prolyl aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:12823]",42.7357500155252,-2.63239233883042,0.603249148713233,-4.36369010125496,1.27886707968474e-05,0.00175193135906146,1.35632231613221
"594","ENSG00000276920","NKD2","CHR_HSCHR5_4_CTG1",1008829,1038943,"NKD inhibitor of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:17046]",10.7388431044718,-2.62366081904484,0.673709878721678,-3.89434814882494,9.84631494108849e-05,0.00717590034121896,1.16421421663173
"322","ENSG00000145506","NKD2","5",1008829,1038943,"NKD inhibitor of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:17046]",10.7388431044718,-2.62366081904484,0.673709878721678,-3.89434814882494,9.84631494108849e-05,0.00858365771993984,0.870165857968658
"496","ENSG00000181790","ADGRB1","8",142449430,142545009,"adhesion G protein-coupled receptor B1 [Source:HGNC Symbol;Acc:HGNC:943]",18.3747515437939,-2.59432530548277,0.455012912148449,-5.70165205473634,1.18651828828355e-08,2.18665245020973e-05,1.225358015445
"576","ENSG00000245848","CEBPA","19",33299934,33302534,"CCAAT enhancer binding protein alpha [Source:HGNC Symbol;Acc:HGNC:1833]",40.7430565146388,-2.57323030664129,0.602451142588025,-4.27126803276884,1.94364631867946e-05,0.00193956154114526,1.6810758150976
"158","ENSG00000112562","SMOC2","6",168441151,168673445,"SPARC related modular calcium binding 2 [Source:HGNC Symbol;Acc:HGNC:20323]",7.58607009662896,-2.55342213032278,0.822439694028871,-3.10469223319509,0.00190477107664886,0.0432322166183475,1.16421421663173
"406","ENSG00000163735","CXCL5","4",73995642,73998677,"C-X-C motif chemokine ligand 5 [Source:HGNC Symbol;Acc:HGNC:10642]",1960.42649525125,-2.54403350608028,0.613074945320343,-4.14962889202882,3.33014731115008e-05,0.00243831232639078,1.96542111049406
"246","ENSG00000130595","TNNT3","11",1919703,1938706,"troponin T3, fast skeletal type [Source:HGNC Symbol;Acc:HGNC:11950]",45.346550501478,-2.5341271894069,0.602302304905473,-4.20740078324059,2.58324759762279e-05,0.00228467805457133,1.6810758150976
"141","ENSG00000109272","PF4V1","4",73853296,73854483,"platelet factor 4 variant 1 [Source:HGNC Symbol;Acc:HGNC:8862]",66.1894551366613,-2.53231232698058,0.537465746303361,-4.71157900647175,2.45804765732509e-06,0.000502112911026421,1.64840351543516
"126","ENSG00000106483","SFRP4","7",37905932,38025695,"secreted frizzled related protein 4 [Source:HGNC Symbol;Acc:HGNC:10778]",5424.07606363839,-2.50955618656046,0.529967943439956,-4.7352980828826,2.18733377127304e-06,0.000365368748354267,2.375
"275","ENSG00000136160","EDNRB","13",77895481,77975529,"endothelin receptor type B [Source:HGNC Symbol;Acc:HGNC:3180]",876.810993820945,-2.48942282997273,0.689404166522865,-3.61097734951122,0.000305045305024613,0.0101341584579097,2.06502329299319
"586","ENSG00000272398","CD24","6",106969831,106975627,"CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]",285.7505779069,-2.48697102614877,0.487319599080374,-5.10336754532745,3.33662073313189e-07,0.000138733686378862,1.6810758150976
"398","ENSG00000162951","LRRTM1","2",80288351,80304752,"leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]",28.1742285462864,-2.46151202468628,0.616066841785156,-3.99552752677556,6.45503559988673e-05,0.00513784292764255,1.225358015445
"404","ENSG00000163687","DNASE1L3","3",58192257,58214697,"deoxyribonuclease 1 like 3 [Source:HGNC Symbol;Acc:HGNC:2959]",259.974522977935,-2.45788069103632,0.609965811044911,-4.02953845368121,5.58864736074534e-05,0.00355008325579019,1.80990324850642
"233","ENSG00000127241","MASP1","3",187217285,187292022,"mannan binding lectin serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:6901]",4959.50569347393,-2.45423272707054,0.442599960505919,-5.54503602816683,2.93893649643826e-08,2.35495441213267e-05,1.99235770699868
"152","ENSG00000111262","KCNA1","12",4909905,4918256,"potassium voltage-gated channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:6218]",17.8491120202704,-2.41493317638044,0.618453012824163,-3.90479652666362,9.43046966449014e-05,0.00764523158686669,1.00231962717157
"519","ENSG00000185610","DBX2","12",45014672,45051099,"developing brain homeobox 2 [Source:HGNC Symbol;Acc:HGNC:33186]",6.61163867865923,-2.40080097626688,0.730621321741348,-3.28597168577679,0.00101631225306741,0.0291771133197988,1.17443105150401
"97","ENSG00000100985","MMP9","20",46008908,46016561,"matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176]",44.9072855625694,-2.3511808222847,0.573990980235631,-4.09619820388032,4.1999038650028e-05,0.00313461305367577,1.64840351543516
"21","ENSG00000017427","IGF1","12",102395874,102481744,"insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464]",389.245429301693,-2.31654055978176,0.664517967805656,-3.48604653600465,0.000490215718769942,0.0159115222341683,1.49744278276329
"220","ENSG00000124749","COL21A1","6",56056590,56394094,"collagen type XXI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:17025]",10.0946443216111,-2.31325161965377,0.659053037332978,-3.50996276265552,0.000448169452318566,0.0191393340024559,1.00231962717157
"75","ENSG00000088882","CPXM1","20",2794074,2800627,"carboxypeptidase X, M14 family member 1 [Source:HGNC Symbol;Acc:HGNC:15771]",549.011055688753,-2.27591975285409,0.432013733404869,-5.26816528473916,1.37794013080164e-07,6.19513957488152e-05,2.17655512739692
"182","ENSG00000116690","PRG4","1",186296279,186314562,"proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:9364]",2791.18654041142,-2.26038255215386,0.480047764412062,-4.70866176186084,2.49348440122948e-06,0.000448729498125262,1.96542111049406
"170","ENSG00000115297","TLX2","2",74513463,74517148,"T cell leukemia homeobox 2 [Source:HGNC Symbol;Acc:HGNC:5057]",12.1605788998424,-2.23854709190513,0.592133797750493,-3.78047512303695,0.000156529359884578,0.0142783962954486,0.569612619937523
"258","ENSG00000133048","CHI3L1","1",203178931,203186704,"chitinase 3 like 1 [Source:HGNC Symbol;Acc:HGNC:1932]",453.291761922774,-2.20374249108774,0.518553609544427,-4.24978719755481,2.13973700215228e-05,0.00201881795173298,1.71908098672054
"492","ENSG00000180318","ALX1","12",85280220,85301784,"ALX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:1494]",17.1928840175624,-2.16867904612757,0.604508943861293,-3.58750531013678,0.000333856935796385,0.0174656768845221,0.870165857968658
"604","ENSG00000283787","PRR33","11",1888577,1891895,"proline rich 33 [Source:HGNC Symbol;Acc:HGNC:35118]",55.6617611739934,-2.11788690193369,0.693312423099343,-3.05473669787427,0.00225258186536922,0.0435657575333875,1.35632231613221
"317","ENSG00000144476","ACKR3","2",236567787,236582354,"atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]",491.935960443946,-2.10096624843933,0.478660241312626,-4.38926417343096,1.13734839976521e-05,0.0012301123638783,2.17655512739692
"374","ENSG00000158104","HPD","12",121839527,121863596,"4-hydroxyphenylpyruvate dioxygenase [Source:HGNC Symbol;Acc:HGNC:5147]",47.4036631313765,-2.09574550018481,0.519931641488628,-4.030809692952,5.55850366404935e-05,0.00370003424541565,1.6810758150976
"414","ENSG00000164379","FOXQ1","6",1312098,1314758,"forkhead box Q1 [Source:HGNC Symbol;Acc:HGNC:20951]",126.787868418123,-2.04768418761425,0.58378424365325,-3.50760441015005,0.000452160878891031,0.0140751974426451,1.6810758150976
"70","ENSG00000085741","WNT11","11",76186325,76210736,"Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]",79.3897391951,-2.01531246688165,0.380371610270252,-5.29827256416372,1.16903371659956e-07,6.71604324580397e-05,1.64840351543516
"84","ENSG00000091879","ANGPT2","8",6499651,6563409,"angiopoietin 2 [Source:HGNC Symbol;Acc:HGNC:485]",79.2475059327521,-2.01342511559879,0.480201115493505,-4.19287888061147,2.75436520162976e-05,0.00228156154360796,1.80990324850642
"34","ENSG00000050555","LAMC3","9",131009174,131094473,"laminin subunit gamma 3 [Source:HGNC Symbol;Acc:HGNC:6494]",28.3109518352451,-2.01160487339128,0.513874877259273,-3.91458108269483,9.05613019785012e-05,0.0071078666537794,1.08731809664997
"151","ENSG00000110900","TSPAN11","12",30926428,30996602,"tetraspanin 11 [Source:HGNC Symbol;Acc:HGNC:30795]",141.679133509618,-2.00537412115309,0.596930023652777,-3.35947940577969,0.000780894713136093,0.0197826878493603,1.64840351543516
"113","ENSG00000104435","STMN2","8",79610814,79666175,"stathmin 2 [Source:HGNC Symbol;Acc:HGNC:10577]",1878.2073175681,-1.96808072651402,0.50119000985469,-3.92681555461297,8.60779389561084e-05,0.00444887366607584,1.96542111049406
"517","ENSG00000185274","GALNT17","7",71132144,71713600,"polypeptide N-acetylgalactosaminyltransferase 17 [Source:HGNC Symbol;Acc:HGNC:16347]",58.2817832496541,-1.96454212310122,0.616790553045641,-3.18510410608681,0.00144701942300328,0.0293333044617425,1.64840351543516
"222","ENSG00000124875","CXCL6","4",73836640,73849064,"C-X-C motif chemokine ligand 6 [Source:HGNC Symbol;Acc:HGNC:10643]",5960.15269818068,-1.92795814857804,0.458078681366412,-4.2087925655634,2.56738947523286e-05,0.00207937221900276,1.95297707556701
"584","ENSG00000266524","GDF10","10",47300197,47313577,"growth differentiation factor 10 [Source:HGNC Symbol;Acc:HGNC:4215]",321.210589252718,-1.91539083062946,0.44490037922874,-4.30521285225672,1.66825254409059e-05,0.00190118345283172,1.49744278276329
"191","ENSG00000119630","PGF","14",74941834,74955626,"placental growth factor [Source:HGNC Symbol;Acc:HGNC:8893]",1633.75689287216,-1.90576813813197,0.348451742031574,-5.46924554608565,4.51955256575867e-08,3.29003503030641e-05,1.92038054669386
"40","ENSG00000062282","DGAT2","11",75759512,75801535,"diacylglycerol O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16940]",356.122892047532,-1.88766185252319,0.34626670857698,-5.45146791697285,4.99557351823271e-08,3.63495037071055e-05,1.6810758150976
"539","ENSG00000197766","CFD","19",859643,863630,"complement factor D [Source:HGNC Symbol;Acc:HGNC:2771]",114.412118361556,-1.88397188148841,0.531459041309422,-3.54490512918292,0.000392754421529238,0.0142986423830063,1.42469375367528
"588","ENSG00000274619","CFD","CHR_HSCHR19_5_CTG2",859680,863666,"complement factor D [Source:HGNC Symbol;Acc:HGNC:2771]",114.412118361556,-1.88397188148841,0.531459041309422,-3.54490512918292,0.000392754421529238,0.0147330965584027,1.35632231613221
"408","ENSG00000163739","CXCL1","4",73869393,73871242,"C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]",2234.61846409134,-1.87282619677574,0.421109716426963,-4.44735925987726,8.69323792047564e-06,0.00107583432651761,2.17655512739692
"230","ENSG00000126353","CCR7","17",40553769,40565472,"C-C motif chemokine receptor 7 [Source:HGNC Symbol;Acc:HGNC:1608]",254.860206783898,-1.87273648288908,0.481929294958657,-3.88591542883844,0.000101944995052083,0.00542153646404828,1.80990324850642
"542","ENSG00000198354","DCAF12L2","X",126163499,126166289,"DDB1 and CUL4 associated factor 12 like 2 [Source:HGNC Symbol;Acc:HGNC:32950]",9.49253275706714,-1.8451317891946,0.541216688796174,-3.40922929279717,0.000651466984908735,0.021845065203669,1.16421421663173
"526","ENSG00000188783","PRELP","1",203475806,203491352,"proline and arginine rich end leucine rich repeat protein [Source:HGNC Symbol;Acc:HGNC:9357]",782.715445692662,-1.82842398238957,0.507275736611337,-3.60439865427757,0.000312876504335849,0.010034351268682,2.16398853778351
"326","ENSG00000145824","CXCL14","5",135570679,135579279,"C-X-C motif chemokine ligand 14 [Source:HGNC Symbol;Acc:HGNC:10640]",48.5584238766229,-1.78755571903032,0.387660696724132,-4.61113477361979,4.00476777634079e-06,0.000728501545422632,1.6810758150976
"225","ENSG00000125730","C3","19",6677704,6730562,"complement C3 [Source:HGNC Symbol;Acc:HGNC:1318]",918.494624875066,-1.78576011540605,0.500021307801041,-3.57136803481304,0.000355121466905174,0.010935655411938,2.17655512739692
"259","ENSG00000133055","MYBPH","1",203167811,203175826,"myosin binding protein H [Source:HGNC Symbol;Acc:HGNC:7552]",26.4165420564501,-1.7758453894568,0.475486134249054,-3.73479952735412,0.000187864778024353,0.0103945608078358,1.225358015445
"276","ENSG00000136689","IL1RN","2",113107214,113134016,"interleukin 1 receptor antagonist [Source:HGNC Symbol;Acc:HGNC:6000]",257.019154712198,-1.75552953801688,0.462420468783257,-3.79639236696445,0.000146817063026377,0.00777922340542729,1.49744278276329
"358","ENSG00000154493","C10orf90","10",126424997,126798708,"chromosome 10 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:26563]",55.046730336981,-1.7341348052291,0.365665353119356,-4.74240939272982,2.11191294138597e-06,0.000448729498125262,1.6810758150976
"60","ENSG00000079215","SLC1A3","5",36606355,36688334,"solute carrier family 1 member 3 [Source:HGNC Symbol;Acc:HGNC:10941]",665.036699462795,-1.72771641567698,0.39144716974151,-4.41366434407449,1.01635498161674e-05,0.00115196811957282,2.17655512739692
"51","ENSG00000072041","SLC6A15","12",84859491,84913615,"solute carrier family 6 member 15 [Source:HGNC Symbol;Acc:HGNC:13621]",187.136579386236,-1.72512452003993,0.403931623878333,-4.27083302732334,1.9474417619338e-05,0.00194846503795256,1.64840351543516
"352","ENSG00000152766","ANKRD22","10",88819896,88851844,"ankyrin repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:28321]",5.96898572989004,-1.68941272355441,0.421152241390239,-4.01140622682572,6.03581509136674e-05,0.0305030417536679,0.0651083993329029
"422","ENSG00000165495","PKNOX2","11",125164687,125433389,"PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714]",31.4345342598141,-1.65662925671257,0.533488358104819,-3.10527724090855,0.00190100750394122,0.0475523998938394,1.00231962717157
"99","ENSG00000101230","ISM1","20",13221274,13300651,"isthmin 1 [Source:HGNC Symbol;Acc:HGNC:16213]",213.583627331235,-1.63137920236467,0.373809327503769,-4.36420143194051,1.27587973711944e-05,0.00151757206809422,1.6810758150976
"360","ENSG00000154736","ADAMTS5","21",26917922,26967088,"ADAM metallopeptidase with thrombospondin type 1 motif 5 [Source:HGNC Symbol;Acc:HGNC:221]",975.180822605978,-1.6081448932274,0.353157135273389,-4.55362424429707,5.27295053849437e-06,0.00074812739580017,2.13313370345529
"508","ENSG00000183454","GRIN2A","16",9753404,10182754,"glutamate ionotropic receptor NMDA type subunit 2A [Source:HGNC Symbol;Acc:HGNC:4585]",64.4803003768336,-1.60639916036544,0.45548714242284,-3.52677169287509,0.000420659324802331,0.013621207721373,1.6810758150976
"347","ENSG00000151090","THRB","3",24117153,24495756,"thyroid hormone receptor beta [Source:HGNC Symbol;Acc:HGNC:11799]",73.005980689279,-1.59914079497242,0.425440240761077,-3.75879064028285,0.000170736627213625,0.00914548260249252,1.35632231613221
"593","ENSG00000276776","TC2N","CHR_HSCHR14_1_CTG1",91783410,91840185,"tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]",6.66583802386075,-1.59521218067754,0.431368327106627,-3.69802806658828,0.0002172808691086,0.0125521745115112,1.00231962717157
"582","ENSG00000262406","MMP12","11",102862736,102875034,"matrix metallopeptidase 12 [Source:HGNC Symbol;Acc:HGNC:7158]",105.89647674126,-1.59254891374094,0.387053048889281,-4.11454946114246,3.87936372859949e-05,0.00279662538927861,1.80990324850642
"286","ENSG00000137869","CYP19A1","15",51208057,51338610,"cytochrome P450 family 19 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2594]",28.6648685607276,-1.57672898152912,0.493230895021007,-3.19673604684063,0.0013899205117115,0.0345567397575909,1.225358015445
"198","ENSG00000120658","ENOX1","13",43213518,43786908,"ecto-NOX disulfide-thiol exchanger 1 [Source:HGNC Symbol;Acc:HGNC:25474]",211.197172568839,-1.57421853480652,0.311775240914014,-5.04920958505707,4.43641808203867e-07,0.000182746220081431,1.42469375367528
"371","ENSG00000157551","KCNJ15","21",38155549,38307357,"potassium voltage-gated channel subfamily J member 15 [Source:HGNC Symbol;Acc:HGNC:6261]",549.987459087641,-1.56107676899256,0.421512161652007,-3.70351536922287,0.000212632292757282,0.00865315333721698,1.8320116009618
"155","ENSG00000112297","CRYBG1","6",106360808,106571978,"crystallin beta-gamma domain containing 1 [Source:HGNC Symbol;Acc:HGNC:356]",432.079116646081,-1.55906207952225,0.413037517556578,-3.77462582272248,0.000160248011396922,0.00678613154830239,2.08872700428257
"44","ENSG00000064309","CDON","11",125955796,126063335,"cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17104]",352.844805050841,-1.55260571959138,0.306428046202347,-5.06678725669296,4.04586019966603e-07,0.000168761917016525,1.49744278276329
"138","ENSG00000108684","ASIC2","17",33013087,34174964,"acid sensing ion channel subunit 2 [Source:HGNC Symbol;Acc:HGNC:99]",8.29772896666862,-1.54612707409615,0.418395056749751,-3.69537605464807,0.000219561570788904,0.0118248056276081,1.17443105150401
"409","ENSG00000163993","S100P","4",6693878,6697170,"S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]",8.81391202804659,-1.52453349423393,0.314011945331104,-4.85501751414716,1.20376103845007e-06,0.000394210630911273,1.16421421663173
"260","ENSG00000133106","EPSTI1","13",42886388,42992271,"epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]",344.015368490771,-1.5200043909722,0.408725716316833,-3.7188861143103,0.000200103239331254,0.00766868367092679,2.08872700428257
"425","ENSG00000165929","TC2N","14",91779746,91867536,"tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]",7.24829714104787,-1.5140675236788,0.491374900743081,-3.08128787487752,0.00206107275154172,0.0455497976332551,1.16421421663173
"537","ENSG00000197142","ACSL5","10",112374018,112428380,"acyl-CoA synthetase long chain family member 5 [Source:HGNC Symbol;Acc:HGNC:16526]",138.763791094612,-1.50981978514512,0.274822697985403,-5.49379580439647,3.93385319138903e-08,3.63495037071055e-05,1.35632231613221
"57","ENSG00000076864","RAP1GAP","1",21596215,21669363,"RAP1 GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:9858]",61.0098728726373,-1.49642773046695,0.334838944478326,-4.46909702453625,7.85504961727029e-06,0.00131384368608898,1.38201636656054
"245","ENSG00000130592","LSP1","11",1852970,1892267,"lymphocyte specific protein 1 [Source:HGNC Symbol;Acc:HGNC:6707]",381.027680215386,-1.48477420364599,0.360580325041539,-4.11773494151391,3.82614392139941e-05,0.00313461305367577,1.49744278276329
"137","ENSG00000108576","SLC6A4","17",30194319,30236002,"solute carrier family 6 member 4 [Source:HGNC Symbol;Acc:HGNC:11050]",11.5681272889664,-1.47916259998336,0.405619070765223,-3.64667912973825,0.00026565130940352,0.0195933097512388,0.569612619937523
"196","ENSG00000119915","ELOVL3","10",102226299,102229589,"ELOVL fatty acid elongase 3 [Source:HGNC Symbol;Acc:HGNC:18047]",16.0637235478308,-1.4768540417906,0.38628066238354,-3.82326682541572,0.000131695131015388,0.00858365771993984,1.16421421663173
"325","ENSG00000145708","CRHBP","5",76953045,76981158,"corticotropin releasing hormone binding protein [Source:HGNC Symbol;Acc:HGNC:2356]",73.5909469509281,-1.47392826945288,0.496023872823358,-2.97148655580489,0.00296361849147705,0.0454783192984507,1.6810758150976
"212","ENSG00000123496","IL13RA2","X",115003975,115019977,"interleukin 13 receptor subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:5975]",4571.45355524751,-1.46687715367703,0.453809753769595,-3.2323614499079,0.00122771655509328,0.0234328531289008,1.99235770699868
"16","ENSG00000011347","SYT7","11",61515313,61581148,"synaptotagmin 7 [Source:HGNC Symbol;Acc:HGNC:11514]",538.013029570214,-1.46579191606478,0.3384431543016,-4.33098408827191,1.4844440990424e-05,0.00147365235437224,2.17655512739692
"214","ENSG00000124249","KCNK15","20",44745865,44752313,"potassium two pore domain channel subfamily K member 15 [Source:HGNC Symbol;Acc:HGNC:13814]",27.1803198361724,-1.46567667730901,0.373512143809829,-3.92404022626706,8.70761860464644e-05,0.00647876464817263,1.225358015445
"129","ENSG00000106823","ECM2","9",92493554,92536655,"extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3154]",231.877860155727,-1.45260558744444,0.361013956888452,-4.02368262979172,5.72951156336641e-05,0.00433611041455974,1.35632231613221
"252","ENSG00000131746","TNS4","17",40475828,40501623,"tensin 4 [Source:HGNC Symbol;Acc:HGNC:24352]",34.5933473997,-1.45058635429404,0.420522188160466,-3.44948826752637,0.000561650136686937,0.0199193445013495,1.16421421663173
"132","ENSG00000107736","CDH23","10",71396934,71815947,"cadherin related 23 [Source:HGNC Symbol;Acc:HGNC:13733]",55.3887186274535,-1.45055666024678,0.356835184236607,-4.06506063394511,4.80199762967546e-05,0.00382040290485325,1.38201636656054
"289","ENSG00000137959","IFI44L","1",78619922,78646145,"interferon induced protein 44 like [Source:HGNC Symbol;Acc:HGNC:17817]",110.504716042395,-1.4356880032489,0.415603172875947,-3.4544683413123,0.000551378947524758,0.0180549997181801,1.35632231613221
"282","ENSG00000137501","SYTL2","11",85694224,85811159,"synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]",698.932310632731,-1.43173058008015,0.343256749574043,-4.17101945367955,3.0323997046789e-05,0.00247773865004888,1.71908098672054
"136","ENSG00000108551","RASD1","17",17494437,17496395,"ras related dexamethasone induced 1 [Source:HGNC Symbol;Acc:HGNC:15828]",381.042798392088,-1.43153965557234,0.351371646212176,-4.07414676455681,4.61833516349876e-05,0.00283245228589708,2.08872700428257
"331","ENSG00000147234","FRMPD3","X",107522450,107605251,"FERM and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29382]",158.60151292208,-1.4286039636082,0.295099962954047,-4.84108486259165,1.29132208001986e-06,0.000326820928052354,1.6810758150976
"585","ENSG00000267561","AC093155.3","1",86993009,87169204,"novel protein",53.5278575936089,-1.42347434981539,0.262829367414451,-5.41596383927197,6.09594212212359e-08,4.02091795471075e-05,1.64840351543516
"219","ENSG00000124731","TREM1","6",41267926,41286682,"triggering receptor expressed on myeloid cells 1 [Source:HGNC Symbol;Acc:HGNC:17760]",365.651731158385,-1.41341758624446,0.40410874141368,-3.49761695651509,0.000469434829617154,0.0139201622014074,1.80990324850642
"498","ENSG00000182107","TMEM30B","14",61277370,61281840,"transmembrane protein 30B [Source:HGNC Symbol;Acc:HGNC:27254]",21.4380290777381,-1.40513663549923,0.42527847203851,-3.30403894832464,0.000953025909210407,0.0311184317973571,1.00231962717157
"20","ENSG00000014257","ACPP","3",132317369,132368298,"acid phosphatase, prostate [Source:HGNC Symbol;Acc:HGNC:125]",13.7824070486628,-1.39068423955267,0.369475478497188,-3.7639419135721,0.000167255750283775,0.0110137816103779,1.00231962717157
"279","ENSG00000136960","ENPP2","8",119557086,119673453,"ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:3357]",3164.30730744619,-1.39050832211067,0.310447820315919,-4.47904037688413,7.49793513820669e-06,0.00105334934334445,1.95297707556701
"22","ENSG00000019582","CD74","5",150400041,150412929,"CD74 molecule [Source:HGNC Symbol;Acc:HGNC:1697]",146.671424948862,-1.38996383826469,0.332937419668959,-4.17485015546387,2.98182256312838e-05,0.00248694717984326,1.64840351543516
"481","ENSG00000175264","CHST1","11",45647689,45665622,"carbohydrate sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:1969]",165.74909729921,-1.38876622379059,0.37771508326828,-3.67675606643485,0.000236218726339818,0.0110124058078111,1.42469375367528
"440","ENSG00000168675","LDLRAD4","18",13217498,13652755,"low density lipoprotein receptor class A domain containing 4 [Source:HGNC Symbol;Acc:HGNC:1224]",48.0953007062526,-1.3777430993583,0.297234812343137,-4.63520099983372,3.56590814556242e-06,0.000662470694070937,1.6810758150976
"192","ENSG00000119699","TGFB3","14",75958099,75982991,"transforming growth factor beta 3 [Source:HGNC Symbol;Acc:HGNC:11769]",390.925567692357,-1.3669354581998,0.375046641749238,-3.6447079003943,0.00026769566513478,0.0101341584579097,1.80990324850642
"530","ENSG00000196139","AKR1C3","10",5035354,5107686,"aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]",409.279277864198,-1.36239359743309,0.327873706690676,-4.15523895216887,3.24947760524735e-05,0.00248694717984326,1.80990324850642
