"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"411","ENSG00000168427","KLHL30","2",238138668,238152947,"kelch like family member 30 [Source:HGNC Symbol;Acc:HGNC:24770]",14.9435442656134,2.63378149395468,0.793168297167108,3.32058341635884,0.000898295102240144,0.0272912364619314,0.667417283722037
"271","ENSG00000140030","GPR65","14",88005135,88014811,"G protein-coupled receptor 65 [Source:HGNC Symbol;Acc:HGNC:4517]",23.858853238432,2.60498658929809,0.515115168813389,5.05709547497679,4.25690147899096e-07,0.000236268083448753,0.514602731359404
"66","ENSG00000087510","TFAP2C","20",56629306,56639283,"transcription factor AP-2 gamma [Source:HGNC Symbol;Acc:HGNC:11744]",59.6034989571584,2.60283389927757,0.717731658261926,3.62647219098659,0.000287319746223352,0.0105682772785328,1.07351061241338
"488","ENSG00000182985","CADM1","11",115169218,115504957,"cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951]",61.1468094745392,2.57937248570669,0.673166951383785,3.83169803628127,0.000127261876913457,0.00615622170509809,1.09002261408781
"283","ENSG00000141668","CBLN2","18",72536680,72638521,"cerebellin 2 precursor [Source:HGNC Symbol;Acc:HGNC:1544]",15.7867792886541,2.57592452838931,0.646282670796276,3.98575521948554,6.72658302830112e-05,0.00605306519337658,0.5895917937752
"465","ENSG00000177675","CD163L1","12",7346685,7479897,"CD163 molecule like 1 [Source:HGNC Symbol;Acc:HGNC:30375]",24.5094267935173,2.55113378231823,0.726070891400238,3.51361528541426,0.00044205254121915,0.0186112614735941,0.5895917937752
"193","ENSG00000125266","EFNB2","13",106489745,106535662,"ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227]",151.137094828113,2.54045701900592,0.429652410971841,5.91281918623381,3.36301293604837e-09,6.95292327408308e-06,1.03611010817355
"299","ENSG00000145681","HAPLN1","5",83637805,83721613,"hyaluronan and proteoglycan link protein 1 [Source:HGNC Symbol;Acc:HGNC:2380]",214.352508557883,2.50738169752143,0.665505739123968,3.76763347048216,0.000164802432671539,0.00851132187259252,0.853005436247318
"423","ENSG00000170323","FABP4","8",81478419,81483263,"fatty acid binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3559]",26.7790921334753,2.46602584700483,0.747330745154305,3.29977839530161,0.000967612022726727,0.0310610065748089,0.5895917937752
"251","ENSG00000137672","TRPC6","11",101451564,101872562,"transient receptor potential cation channel subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:12338]",147.99677751517,2.32490154502305,0.549881813872191,4.22800224770376,2.35775437244486e-05,0.00229939899034218,0.853005436247318
"151","ENSG00000115165","CYTIP","2",157414619,157488961,"cytohesin 1 interacting protein [Source:HGNC Symbol;Acc:HGNC:9506]",16.6540632554405,2.30820970913617,0.666546037657693,3.46294116044473,0.000534305222540909,0.0231681261317335,0.514602731359404
"426","ENSG00000170571","EMB","5",50396192,50443248,"embigin [Source:HGNC Symbol;Acc:HGNC:30465]",613.536858316501,2.29568636212473,0.452392258018567,5.07454829616139,3.88417572559587e-07,0.000141872010393962,1.04261610673981
"302","ENSG00000145936","KCNMB1","5",170374671,170389634,"potassium calcium-activated channel subfamily M regulatory beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:6285]",48.0700301279964,2.26875364909507,0.532357435126183,4.26171121017087,2.02867495010506e-05,0.00184359555399275,1.09002261408781
"415","ENSG00000169129","AFAP1L2","10",114294824,114404756,"actin filament associated protein 1 like 2 [Source:HGNC Symbol;Acc:HGNC:25901]",31.3050063295165,2.22242502098212,0.613503517714116,3.62251390059304,0.000291753777404769,0.0141078006476452,0.667417283722037
"515","ENSG00000196557","CACNA1H","16",1153106,1221771,"calcium voltage-gated channel subunit alpha1 H [Source:HGNC Symbol;Acc:HGNC:1395]",159.636068050466,2.18620640115557,0.457214956818339,4.78157236230615,1.73929371485347e-06,0.000408198487954001,0.936141999260215
"12","ENSG00000011201","ANOS1","X",8528874,8732137,"anosmin 1 [Source:HGNC Symbol;Acc:HGNC:6211]",192.187056344766,2.18417822849526,0.525276763631685,4.15814743716089,3.20838932137675e-05,0.00285207945908054,0.853005436247318
"342","ENSG00000156453","PCDH1","5",141853111,141879246,"protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]",124.776459559551,2.16427349783847,0.514030550259756,4.21039857795376,2.54920546224225e-05,0.00214026475764709,1.03611010817355
"171","ENSG00000118946","PCDH17","13",57631744,57729311,"protocadherin 17 [Source:HGNC Symbol;Acc:HGNC:14267]",11.3068240761559,2.16048851319736,0.58274125578741,3.70745762676108,0.000209350431837183,0.0124436666530911,0.5895917937752
"274","ENSG00000140557","ST8SIA2","15",92393881,92468728,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10870]",58.9046119015135,2.14984578011069,0.521544458263626,4.12207578097591,3.75473632080945e-05,0.00268321857388749,1.09002261408781
"125","ENSG00000107796","ACTA2","10",88935074,88991339,"actin alpha 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:130]",7478.59078866134,2.1225975493274,0.346840485816692,6.1198090653385,9.36875487315006e-10,3.0298110100471e-06,1.32477200499278
"338","ENSG00000154553","PDLIM3","4",185500660,185535612,"PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]",258.315159203852,2.11754646336752,0.398351497865733,5.31577381963618,1.0620500698308e-07,8.39545679993965e-05,0.722627030325149
"153","ENSG00000115468","EFHD1","2",232606057,232682780,"EF-hand domain family member D1 [Source:HGNC Symbol;Acc:HGNC:29556]",206.794380677483,2.11410667886067,0.520123883336673,4.06462142307013,4.81104878414585e-05,0.00356834865321617,0.885251698335748
"469","ENSG00000178776","C5orf46","5",147880726,147906538,"chromosome 5 open reading frame 46 [Source:HGNC Symbol;Acc:HGNC:33768]",127.138694823123,2.10314109991029,0.549367248527732,3.82829720109192,0.000129032888106941,0.00617613463551449,1.09002261408781
"574","ENSG00000281459","PADI1","CHR_HG2095_PATCH",17205128,17246007,"peptidyl arginine deiminase 1 [Source:HGNC Symbol;Acc:HGNC:18367]",12.5252115942037,2.09745534409873,0.527091309099665,3.97930170330722,6.91179825812769e-05,0.0089307629564016,0.335222356709033
"285","ENSG00000142623","PADI1","1",17205128,17246007,"peptidyl arginine deiminase 1 [Source:HGNC Symbol;Acc:HGNC:18367]",12.5252115942037,2.09745534409873,0.527091309099665,3.97930170330722,6.91179825812769e-05,0.0061624984058629,0.5895917937752
"533","ENSG00000198113","TOR4A","9",137277726,137282641,"torsin family 4 member A [Source:HGNC Symbol;Acc:HGNC:25981]",1986.30394698557,2.09346306609614,0.622808459657373,3.3613272806985,0.000775688533235516,0.0175549896521331,1.15078898621355
"432","ENSG00000171587","DSCAM","21",40010999,40847158,"DS cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:3039]",17.4654494061011,2.09236275435306,0.577857401539828,3.62089807758368,0.000293582161445647,0.015845546026866,0.514602731359404
"312","ENSG00000149201","CCDC81","11",86374736,86423109,"coiled-coil domain containing 81 [Source:HGNC Symbol;Acc:HGNC:26281]",64.3982312301497,2.09138866559769,0.492924893397923,4.24281405465432,2.20734323328102e-05,0.00221234080351344,0.853005436247318
"298","ENSG00000145244","CORIN","4",47593999,47838106,"corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]",104.71172100477,2.07506927011073,0.374353894790307,5.54306846806835,2.97216575498785e-08,2.74867500507297e-05,1.09002261408781
"188","ENSG00000123388","HOXC11","12",53973126,53977643,"homeobox C11 [Source:HGNC Symbol;Acc:HGNC:5123]",16.0855167122355,2.06548058165562,0.534415612571199,3.86493308404317,0.000111119659751057,0.00836733129660084,0.5895917937752
"33","ENSG00000067842","ATP2B3","X",153517676,153582939,"ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816]",8.41868419677685,2.05342130676861,0.647345422169407,3.17206430515429,0.00151359487596762,0.0421554831756865,0.563466026283805
"527","ENSG00000197565","COL4A6","X",108155607,108439497,"collagen type IV alpha 6 chain [Source:HGNC Symbol;Acc:HGNC:2208]",11.6520529413639,2.04668872212653,0.621324691134577,3.29407273094064,0.000987469441092928,0.0446731979570557,0.335222356709033
"145","ENSG00000113319","RASGRF2","5",80960363,81230162,"Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]",88.0875234460577,2.04499829513818,0.612128562748216,3.34079868117401,0.000835377727449435,0.0221702203885897,0.853005436247318
"441","ENSG00000173114","LRRN3","7",111091006,111125454,"leucine rich repeat neuronal 3 [Source:HGNC Symbol;Acc:HGNC:17200]",223.316843992016,2.03555303907812,0.47117274494601,4.32018418066895,1.55899027235197e-05,0.00168868936186199,0.936141999260215
"343","ENSG00000156466","GDF6","8",96142333,96160806,"growth differentiation factor 6 [Source:HGNC Symbol;Acc:HGNC:4221]",353.829818287426,2.0166997623058,0.357910251540467,5.63465213311384,1.75412052324221e-08,2.74867500507297e-05,0.722627030325149
"32","ENSG00000067715","SYT1","12",78863993,79452008,"synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:11509]",143.968661350985,1.99523251804767,0.478771072184438,4.16740407674221,3.08088088962596e-05,0.00269692809812045,0.885251698335748
"481","ENSG00000181634","TNFSF15","9",114784652,114806039,"TNF superfamily member 15 [Source:HGNC Symbol;Acc:HGNC:11931]",15.9923912291604,1.9708515090517,0.55125109099269,3.57523375691211,0.000349915111343078,0.0162469457964092,0.5895917937752
"324","ENSG00000151468","CCDC3","10",12896625,13099652,"coiled-coil domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23813]",78.1993897693116,1.926419340937,0.451283436089574,4.26875703134521,1.96565235457983e-05,0.0018243439410606,1.07351061241338
"329","ENSG00000152804","HHEX","10",92689955,92695647,"hematopoietically expressed homeobox [Source:HGNC Symbol;Acc:HGNC:4901]",12.2723880202795,1.92551003257594,0.56674254940627,3.39750391883076,0.000680036139680441,0.0314876876842619,0.405486161160025
"295","ENSG00000144908","ALDH1L1","3",126103562,126197994,"aldehyde dehydrogenase 1 family member L1 [Source:HGNC Symbol;Acc:HGNC:3978]",17.0470687368847,1.92374262907125,0.582639916701081,3.30176936719942,0.000960770335556947,0.0283881542668036,0.667417283722037
"418","ENSG00000169508","GPR183","13",99294539,99307399,"G protein-coupled receptor 183 [Source:HGNC Symbol;Acc:HGNC:3128]",47.1458245945601,1.9221491483007,0.55187090650742,3.48296879874543,0.00049588615557523,0.0142812063637109,1.09002261408781
"380","ENSG00000164176","EDIL3","5",83940554,84384880,"EGF like repeats and discoidin domains 3 [Source:HGNC Symbol;Acc:HGNC:3173]",5710.99386057792,1.91979979890541,0.31980263676887,6.00307682982895,1.93612943709352e-09,4.31232850760037e-06,1.282348585186
"563","ENSG00000261150","EPPK1","8",143857324,143878464,"epiplakin 1 [Source:HGNC Symbol;Acc:HGNC:15577]",23.2168507001558,1.90096994090312,0.503999054085979,3.77177283467447,0.000162091793055193,0.0106805359322059,0.5895917937752
"20","ENSG00000047365","ARAP2","4",35948221,36244514,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:16924]",14.0718073975785,1.88701413744186,0.592398176188041,3.18538140948442,0.00144563340461387,0.0410905030670353,0.563466026283805
"436","ENSG00000172137","CALB2","16",71358713,71390436,"calbindin 2 [Source:HGNC Symbol;Acc:HGNC:1435]",217.418075653686,1.87103019974326,0.528640232416226,3.53932615228971,0.000401149895114134,0.0139080366749339,0.936141999260215
"578","ENSG00000282830","CALB2","CHR_HSCHR16_4_CTG3_1",71363481,71395224,"calbindin 2 [Source:HGNC Symbol;Acc:HGNC:1435]",217.462956981607,1.8705649967219,0.528665264051274,3.53827861204151,0.000402744854222271,0.0144176086699712,0.853005436247318
"378","ENSG00000163618","CADPS","3",62398346,62875416,"calcium dependent secretion activator [Source:HGNC Symbol;Acc:HGNC:1426]",58.4754367918385,1.84779695811904,0.455541573558591,4.05626415978777,4.98638622762308e-05,0.00319977262551089,1.09002261408781
"495","ENSG00000185860","CCDC190","1",162824458,162868815,"coiled-coil domain containing 190 [Source:HGNC Symbol;Acc:HGNC:28736]",18.2619122688684,1.79850775601747,0.526089408323126,3.4186351741049,0.000629360484084187,0.0256531159667528,0.514602731359404
"421","ENSG00000169860","P2RY1","3",152835131,152841439,"purinergic receptor P2Y1 [Source:HGNC Symbol;Acc:HGNC:8539]",9.7775788079145,1.79724018965956,0.389785618093073,4.61084274594865,4.01039830810095e-06,0.00146440530826484,0.335222356709033
"270","ENSG00000139970","RTN1","14",59595976,59870776,"reticulon 1 [Source:HGNC Symbol;Acc:HGNC:10467]",63.7732060133988,1.79647185391269,0.46829125402966,3.83622764348894,0.000124938607704735,0.00709049242973852,0.853005436247318
"231","ENSG00000134762","DSC3","18",30989365,31042815,"desmocollin 3 [Source:HGNC Symbol;Acc:HGNC:3037]",49.2875963476108,1.78390038412786,0.590206180286182,3.02250373464892,0.00250692989401056,0.044609899515143,0.853005436247318
"165","ENSG00000117586","TNFSF4","1",173183731,173207331,"TNF superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:11934]",329.0172486655,1.77770364713357,0.45699939965443,3.88994744517787,0.00010026593416389,0.00584193744634356,0.936141999260212
"123","ENSG00000107105","ELAVL2","9",23690104,23826337,"ELAV like RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3313]",10.4488657232592,1.7617239982683,0.528546125781848,3.33315090648387,0.000858683543709666,0.0295425470514542,0.563466026283805
"18","ENSG00000034053","APBA2","15",28884483,29118315,"amyloid beta precursor protein binding family A member 2 [Source:HGNC Symbol;Acc:HGNC:579]",49.4316640700306,1.76057531840962,0.505147079437176,3.48527268606842,0.000491635745133766,0.0144176086699712,1.03611010817355
"135","ENSG00000111348","ARHGDIB","12",14942031,14961728,"Rho GDP dissociation inhibitor beta [Source:HGNC Symbol;Acc:HGNC:679]",284.144546703319,1.7584271205288,0.49473897491453,3.55425226167512,0.000379055442512782,0.0152360124598619,0.722627030325149
"478","ENSG00000180777","ANKRD30B","18",14728272,14854038,"ankyrin repeat domain 30B [Source:HGNC Symbol;Acc:HGNC:24165]",20.7288950372173,1.74375719128241,0.538725314661403,3.23682059080218,0.00120869375329192,0.0330864968271583,0.667417283722037
"255","ENSG00000137872","SEMA6D","15",47184101,47774223,"semaphorin 6D [Source:HGNC Symbol;Acc:HGNC:16770]",151.272633628925,1.73696681261052,0.528248851415287,3.28816013126546,0.00100844462829775,0.024371797947497,0.885251698335748
"318","ENSG00000149596","JPH2","20",44111695,44187578,"junctophilin 2 [Source:HGNC Symbol;Acc:HGNC:14202]",256.995349447776,1.72541330396728,0.331365782871535,5.20697486932799,1.91944076426702e-07,0.000103344855811964,0.936141999260212
"575","ENSG00000282607","MGAM","CHR_HSCHR7_2_CTG6",142038524,142106747,"maltase-glucoamylase [Source:HGNC Symbol;Acc:HGNC:7043]",99.2696147820108,1.69718889651534,0.400170219417152,4.24116741867321,2.22360192652708e-05,0.00192081236283198,1.09002261408781
"479","ENSG00000180818","HOXC10","12",53985065,53990279,"homeobox C10 [Source:HGNC Symbol;Acc:HGNC:5122]",156.140523858225,1.65767730664136,0.48224978063755,3.4373832258666,0.000587363925430485,0.0173593715138308,0.885251698335748
"498","ENSG00000187123","LYPD6","2",149329985,149474138,"LY6/PLAUR domain containing 6 [Source:HGNC Symbol;Acc:HGNC:28751]",86.6028278393859,1.6440116072971,0.471180523452253,3.48913319941947,0.000484589612934649,0.0141084606012215,1.09002261408781
"509","ENSG00000189410","SH2D5","1",20719731,20732837,"SH2 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28819]",270.527118220282,1.63922360814401,0.375195410671327,4.36898629759621,1.24824597456837e-05,0.00151904271402392,0.936141999260212
"429","ENSG00000171435","KSR2","12",117453012,117968983,"kinase suppressor of ras 2 [Source:HGNC Symbol;Acc:HGNC:18610]",19.2659242532532,1.63901697871512,0.464148624022953,3.53123308760271,0.000413627080322172,0.025786769236778,0.335222356709033
"416","ENSG00000169432","SCN9A","2",166195185,166376001,"sodium voltage-gated channel alpha subunit 9 [Source:HGNC Symbol;Acc:HGNC:10597]",768.769835593328,1.62330432802733,0.403298304165728,4.02507104855136,5.69581161255903e-05,0.00335901615768902,1.17647138186579
"47","ENSG00000075275","CELSR1","22",46360834,46537170,"cadherin EGF LAG seven-pass G-type receptor 1 [Source:HGNC Symbol;Acc:HGNC:1850]",54.2098571564315,1.5982346065747,0.284041103118372,5.62677228411077,1.83612858709506e-08,2.21590588252009e-05,1.03611010817355
"163","ENSG00000117245","KIF17","1",20664014,20718017,"kinesin family member 17 [Source:HGNC Symbol;Acc:HGNC:19167]",65.730905093785,1.58673747437546,0.367622858109426,4.31621004889517,1.5873094396952e-05,0.00157654967626505,1.09002261408781
"162","ENSG00000117152","RGS4","1",163068775,163076802,"regulator of G protein signaling 4 [Source:HGNC Symbol;Acc:HGNC:10000]",12160.5357490299,1.58663636561638,0.368274197211572,4.30830174264114,1.6451284800982e-05,0.00148039836969098,1.32477200499278
"85","ENSG00000101670","LIPG","18",49560699,49599185,"lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]",204.14818638393,1.58418038399949,0.445068014983154,3.55941188912317,0.000371686206635306,0.0132285127467334,0.936141999260215
"370","ENSG00000162654","GBP4","1",89181144,89198942,"guanylate binding protein 4 [Source:HGNC Symbol;Acc:HGNC:20480]",69.7183317267478,1.57782051104499,0.454329271815479,3.47285682196988,0.000514949988619498,0.0164348709903211,0.853005436247318
"430","ENSG00000171522","PTGER4","5",40679915,40693735,"prostaglandin E receptor 4 [Source:HGNC Symbol;Acc:HGNC:9596]",43.0635297751678,1.56948541937159,0.340116651465024,4.6145503685608,3.93947231941179e-06,0.00070742912856529,1.07351061241338
"235","ENSG00000135083","CCNJL","5",160249106,160345396,"cyclin J like [Source:HGNC Symbol;Acc:HGNC:25876]",47.9327575195655,1.51185336711932,0.406021039186178,3.72358380774961,0.000196414618783383,0.00960096716233383,0.853005436247318
"262","ENSG00000139211","AMIGO2","12",47075707,47079951,"adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]",2021.88254755785,1.5101040028804,0.434309296246813,3.47702436012843,0.000507011750292931,0.0132077657908621,1.282348585186
"390","ENSG00000164761","TNFRSF11B","8",118923557,118951885,"TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]",1292.03542391766,1.50776348857157,0.338814723551404,4.45011206351196,8.58254935509275e-06,0.00115036439947584,1.13145485357787
"71","ENSG00000092969","TGFB2","1",218345336,218444619,"transforming growth factor beta 2 [Source:HGNC Symbol;Acc:HGNC:11768]",364.886458316607,1.49757844600801,0.39269712092911,3.81357123898638,0.0001369730186029,0.00709049242973852,0.936141999260212
"297","ENSG00000145242","EPHA5","4",65319563,65670495,"EPH receptor A5 [Source:HGNC Symbol;Acc:HGNC:3389]",172.843654727967,1.49458038830474,0.491006442137738,3.04391197353268,0.0023352345906248,0.0417802738599339,0.885251698335748
"45","ENSG00000074527","NTN4","12",95657807,95791152,"netrin 4 [Source:HGNC Symbol;Acc:HGNC:13658]",5015.44111662836,1.48348763686209,0.507380239908383,2.92381831253412,0.00345766499811401,0.041491373098337,1.32477200499278
"341","ENSG00000156265","MAP3K7CL","21",29077471,29175889,"MAP3K7 C-terminal like [Source:HGNC Symbol;Acc:HGNC:16457]",697.154564379899,1.47409611799835,0.299161498174456,4.92742591206952,8.33200009685259e-07,0.000220668328978068,1.17647138186579
"337","ENSG00000154529","CNTNAP3B","9",41890314,42129510,"contactin associated protein like 3B [Source:HGNC Symbol;Acc:HGNC:32035]",142.86476921439,1.47374662476691,0.495483447588819,2.97436096390028,0.00293599475122745,0.0435521193373741,1.03611010817355
